simulation_id,match_id,stage,team_a,team_b,goals_a,goals_b,winner,went_to_extra_time,went_to_penalties,expected_goals_a,expected_goals_b,probability_team_a_win,probability_draw_90,probability_team_b_win,probability_over_2_5,probability_both_teams_score,most_likely_score
5,G061,group,POR,COD,2,1,POR,False,False,1.5247,1.1542,0.4580723324471897,0.254199087789681,0.28772857976312927,0.5011752517465807,0.5356370138398454,1-1
5,G062,group,UZB,COL,2,0,UZB,False,False,1.2526,1.6125,0.29713927616248725,0.24501603983563047,0.4578446840018822,0.5458934486617576,0.5718196463727889,1-1
5,G063,group,POR,UZB,2,2,,False,False,1.4218,1.19,0.4235071945195712,0.2611263440515896,0.3153664614288394,0.48451689339519877,0.5278975817724204,1-1
5,G064,group,COL,COD,2,0,COL,False,False,1.5078,1.1589,0.4526973435175043,0.25544266286850786,0.2918599936139879,0.4981669780044746,0.5342481303635644,1-1
5,G065,group,COL,POR,3,0,COL,False,False,1.2476,1.1684,0.38151326012076403,0.2752710906089841,0.34321564927025194,0.434459945318379,0.4912186771003275,1-1
5,G066,group,COD,UZB,3,0,COD,False,False,1.2196,1.251,0.35653253329859574,0.2718935707003851,0.37157389600101903,0.4486166906329936,0.5029648787290182,1-1
5,G067,group,GHA,PAN,4,1,GHA,False,False,1.3592,1.4927,0.34523243286270433,0.24953253901033656,0.4052350281269591,0.5428072067455048,0.5760963232885421,1-1
5,G068,group,ENG,CRO,0,2,CRO,False,False,1.3828,1.3257,0.3843391492410146,0.2575945010635736,0.3580663496954119,0.5084428947547366,0.5501397605730255,1-1
5,G069,group,ENG,GHA,3,2,ENG,False,False,1.4729,1.2229,0.42945315536551826,0.25607766093106177,0.31446918370342014,0.5053313815487712,0.5438482815563027,1-1
5,G070,group,PAN,CRO,0,2,CRO,False,False,1.2352,1.4194,0.32757970594056146,0.2594439354300491,0.4129763586293894,0.4951772644451769,0.5376868185757097,1-1
5,G071,group,PAN,ENG,0,2,ENG,False,False,1.1772,1.3499,0.32552472673012506,0.2671329548507661,0.40734231841910873,0.46311055657162625,0.5124807031817942,1-1
5,G072,group,CRO,GHA,1,2,GHA,False,False,1.3904,1.1568,0.42263193899256624,0.26490754650157755,0.31246051450585627,0.46822589643028106,0.5148304702367191,1-1
5,round_of_32_1,round_of_32,BEL,HAI,0,3,HAI,False,False,1.4883,1.0166,0.4808906664540544,0.26067511466295973,0.2584342188829859,0.4574283249297692,0.4941004783257772,1-1
5,round_of_32_2,round_of_32,SEN,QAT,2,1,SEN,False,False,1.3429,1.1445,0.4126903033183211,0.2692204427578975,0.31808925392378146,0.4529424710841995,0.5036524466910166,1-1
5,round_of_32_3,round_of_32,ESP,MEX,2,2,ESP,True,True,1.2409,1.2256,0.36757178141801067,0.27219102100499853,0.36023719757699074,0.44755860695133337,0.5021735443528079,1-1
5,round_of_32_4,round_of_32,TUN,POR,1,4,POR,False,False,1.0651,1.1922,0.32531692730934214,0.2861242921972773,0.38855878049338044,0.3926035765149317,0.4563851476707468,1-1
5,round_of_32_5,round_of_32,GER,JOR,1,2,JOR,False,False,1.337,1.0835,0.4248411335432212,0.27248611754688545,0.3026727489098933,0.43563033580303684,0.4878332497071057,1-1
5,round_of_32_6,round_of_32,AUS,IRQ,2,1,AUS,False,False,1.3921,1.1274,0.42969157582812567,0.2659650730778942,0.3043433510939799,0.4611691042676408,0.5080694764713645,1-1
5,round_of_32_7,round_of_32,BRA,IRN,1,2,IRN,False,False,1.2784,1.2362,0.37550230734507345,0.2690553585269884,0.35544233412793813,0.45991886090909745,0.5119239064446311,1-1
5,round_of_32_8,round_of_32,GHA,ENG,0,1,ENG,False,False,1.1303,1.3607,0.3109242807017207,0.2684266062586132,0.42064911303966607,0.4538673975692636,0.5034065684530334,1-1
5,round_of_32_9,round_of_32,COL,RSA,0,1,RSA,False,False,1.3401,1.0803,0.426417064052625,0.2723546556971496,0.30122828025022524,0.4356042106881191,0.48757037801570063,1-1
5,round_of_32_10,round_of_32,CAN,UZB,1,0,CAN,False,False,1.434,1.1523,0.43511755226153376,0.2616044326762779,0.30327801506218827,0.478113628193289,0.5210311431988954,1-1
5,round_of_32_11,round_of_32,AUT,ARG,2,0,AUT,False,False,1.1688,1.2223,0.34845086786629254,0.2771085319293655,0.374440600204342,0.4279587855720386,0.48623541834367945,1-1
5,round_of_32_12,round_of_32,KOR,FRA,2,1,KOR,False,False,1.1604,1.2879,0.33301161215759056,0.27270251558303954,0.39428587225937,0.44285134741480775,0.49722768726779176,1-1
5,round_of_32_13,round_of_32,CRO,EGY,0,1,EGY,False,False,1.2651,1.1436,0.3917049773575739,0.275396424678483,0.3328985979639431,0.43255655953260597,0.48904913730009825,1-1
5,round_of_32_14,round_of_32,JPN,CIV,1,0,JPN,True,False,1.2309,1.1731,0.37590250621626903,0.2762081288568577,0.34788936492687317,0.4313302879512653,0.4889177926672381,1-1
5,round_of_32_15,round_of_32,KSA,USA,1,2,USA,True,False,1.038,1.4635,0.26815085588979987,0.2625511295744968,0.46929801453570336,0.4565583001913867,0.4963709515328613,1-1
5,round_of_32_16,round_of_32,MAR,SUI,0,1,SUI,False,False,1.1792,1.3056,0.3346428372637085,0.27035535075666584,0.39500181197962564,0.45227447024341105,0.5048049595197538,1-1
5,round_of_16_1,round_of_16,HAI,SEN,0,2,SEN,False,False,1.0366,1.3415,0.28903350724279436,0.2740667706069957,0.43689972215020983,0.42455160576622464,0.4766125573729953,1-1
5,round_of_16_2,round_of_16,ESP,POR,0,0,ESP,True,True,1.1493,1.0328,0.3833612891065444,0.2920869382912322,0.32455177260222356,0.3724795982038229,0.43993610191471066,1-1
5,round_of_16_3,round_of_16,JOR,AUS,2,1,JOR,True,False,1.1196,1.363,0.30762288383197,0.2687002625175343,0.4236768536504955,0.45170702426417575,0.5012205359035039,1-1
5,round_of_16_4,round_of_16,IRN,ENG,0,2,ENG,False,False,1.1709,1.2178,0.3499519670197231,0.2773020346526059,0.37274599832767097,0.4273307520211163,0.4857787674932249,1-1
5,round_of_16_5,round_of_16,RSA,CAN,2,4,CAN,False,False,1.0244,1.3732,0.2800580097410185,0.271532562706867,0.4484094275521145,0.42965531072212065,0.4786263704783563,1-1
5,round_of_16_6,round_of_16,AUT,KOR,0,2,KOR,False,False,1.1884,1.103,0.3791236473405601,0.28399316921498796,0.33688318344445195,0.4016751415690243,0.4645409252480892,1-1
5,round_of_16_7,round_of_16,EGY,JPN,1,4,JPN,False,False,1.1347,1.13,0.3580092544388074,0.2863185890328222,0.3556721565283705,0.39457560877543224,0.4593080321410123,1-1
5,round_of_16_8,round_of_16,USA,SUI,1,0,USA,False,False,1.1836,1.1993,0.35728719252788693,0.27778656324145395,0.36492624423065906,0.42581200101761835,0.4847009809421337,1-1
5,quarter_final_1,quarter_final,SEN,ESP,1,3,ESP,False,False,1.0489,1.1634,0.32640534796866727,0.28972169906858464,0.38387295296274815,0.3805791610636584,0.4467024270363394,1-1
5,quarter_final_2,quarter_final,JOR,ENG,3,2,JOR,False,False,1.0034,1.2564,0.2953691738849446,0.28371123774528395,0.4209195883697717,0.3932689122560785,0.4530619975658667,1-1
5,quarter_final_3,quarter_final,CAN,KOR,2,1,CAN,False,False,1.2407,1.1297,0.38799021553810165,0.27812086983004597,0.3338889146318524,0.4225336294804967,0.4811295122213555,1-1
5,quarter_final_4,quarter_final,JPN,USA,2,3,USA,False,False,1.0223,1.1646,0.31843758074182743,0.2913802169823186,0.39018220227585415,0.3737682767499754,0.4404491498753038,1-1
5,semi_final_1,semi_final,ESP,JOR,1,0,ESP,False,False,1.2169,0.9678,0.4179324756289292,0.28953293633566185,0.2925345880354092,0.3731769209550751,0.4364455152222614,1-0
5,semi_final_2,semi_final,CAN,USA,2,0,CAN,False,False,1.1531,1.1441,0.36027568582272157,0.2838968780035876,0.3558274361736906,0.403214426326268,0.46637131261391357,1-1
5,final_1,final,ESP,CAN,2,1,ESP,True,False,1.0975,1.0722,0.3595465900938598,0.29371673706342877,0.3467366728427116,0.36914806571061304,0.43825187099571783,1-1
5,third_place_1,third_place,JOR,USA,0,2,USA,False,False,0.9681,1.1732,0.30089622657688064,0.2939906879730439,0.4051130854500756,0.361504801460828,0.4283216501533835,0-1
