simulation_id,match_id,stage,team_a,team_b,goals_a,goals_b,winner,went_to_extra_time,went_to_penalties,expected_goals_a,expected_goals_b,probability_team_a_win,probability_draw_90,probability_team_b_win,probability_over_2_5,probability_both_teams_score,most_likely_score
5,G061,group,POR,COD,3,0,POR,False,False,1.8163,1.0021,0.564673289674869,0.22906096360874167,0.20626574671638934,0.5348657518832164,0.5299548987129199,1-1
5,G062,group,UZB,COL,0,1,COL,False,False,1.0999,1.7485,0.23856108536203793,0.23588788498957863,0.5255510296483833,0.5419615314187685,0.5509868371340807,1-1
5,G063,group,POR,UZB,0,2,UZB,False,False,1.6592,1.0252,0.5219359154305874,0.24416539751240254,0.23389868705701009,0.502515981971839,0.5192385864474478,1-1
5,G064,group,COL,COD,0,0,,False,False,1.6712,1.0288,0.5239898208422156,0.24301747660691178,0.23299270255087273,0.5063436885153958,0.5217405540291152,1-1
5,G065,group,COL,POR,0,2,POR,False,False,1.1744,1.207,0.3531399984320831,0.27785431339408345,0.3690056881738335,0.4254189559634073,0.4843216179313376,1-1
5,G066,group,COD,UZB,1,3,UZB,False,False,1.2258,1.2722,0.35389616199139035,0.2700880574799682,0.37601578052864154,0.45566642362961907,0.508509332267663,1-1
5,G067,group,GHA,PAN,1,0,GHA,False,False,1.337,1.5259,0.33347037761438947,0.24836282833147924,0.41816679405413115,0.5453841950141134,0.5770378412354461,1-1
5,G068,group,ENG,CRO,2,2,,False,False,1.4722,1.2522,0.42286184078956573,0.2550528497509634,0.32208530945947084,0.5123185720531263,0.5502847230985811,1-1
5,G069,group,ENG,GHA,3,1,ENG,False,False,1.729,1.0522,0.5322549111655143,0.23761509247192775,0.23012999636255774,0.526013507026104,0.535323706831494,1-1
5,G070,group,PAN,CRO,0,3,CRO,False,False,1.1469,1.536,0.2839345312400817,0.25345745238648065,0.46260801637343757,0.5021591360124519,0.5354986697944316,1-1
5,G071,group,PAN,ENG,0,2,ENG,False,False,1.0278,1.5457,0.252043609484441,0.2549591935163123,0.49299719699924666,0.47487852723852597,0.5053071210508544,1-1
5,G072,group,CRO,GHA,2,0,CRO,False,False,1.5441,1.0614,0.4845807042467616,0.25455803873409105,0.2608612570191474,0.4829314493729095,0.5143858149779047,1-1
5,round_of_32_1,round_of_32,BRA,CIV,5,3,BRA,False,False,1.4969,1.0109,0.4844981593460143,0.2599543656427621,0.25554747501122366,0.4581706825716178,0.49372872551021896,1-1
5,round_of_32_2,round_of_32,FRA,USA,1,2,USA,True,False,1.3985,1.1331,0.43010222187966907,0.26521271955171427,0.3046850585686167,0.46425648710642725,0.5105276758977296,1-1
5,round_of_32_3,round_of_32,CRO,SUI,1,0,CRO,True,False,1.2641,1.2005,0.3791697724326596,0.2721543744048653,0.3486758531624752,0.4470678748796311,0.5015032738357579,1-1
5,round_of_32_4,round_of_32,KOR,NOR,3,0,KOR,False,False,1.296,1.1912,0.38981241372169473,0.2704096412144358,0.3397779450638695,0.45289191989197747,0.505659208556788,1-1
5,round_of_32_5,round_of_32,ESP,JOR,2,0,ESP,False,False,1.7039,0.8448,0.5775146586108829,0.23833657020561655,0.18414877118350068,0.4685781019869292,0.4665598462376766,1-0
5,round_of_32_6,round_of_32,EGY,COL,0,3,COL,False,False,1.1343,1.3445,0.3150390988286509,0.2695652670826304,0.4153956340887189,0.45072910374260405,0.5015237314320757,1-1
5,round_of_32_7,round_of_32,ARG,MAR,1,2,MAR,False,False,1.3034,1.1448,0.40192951814525935,0.2723327800165336,0.325737701838207,0.4428251863415883,0.496552226326789,1-1
5,round_of_32_8,round_of_32,CUW,BEL,1,2,BEL,False,False,0.7862,1.7891,0.1603037630935503,0.22732906306878511,0.6123671738376646,0.4752969729295625,0.4534381870852611,0-1
5,round_of_32_9,round_of_32,TUR,HAI,2,0,TUR,False,False,1.5916,0.9367,0.526860455010032,0.25117776509956674,0.2219617798904015,0.4634017137595769,0.4842703232721749,1-0
5,round_of_32_10,round_of_32,UZB,CPV,1,2,CPV,False,False,1.2763,1.1314,0.3974652075817685,0.2751947023203553,0.3273400900978762,0.4322955024436127,0.48837063530127606,1-1
5,round_of_32_11,round_of_32,JPN,QAT,3,2,JPN,False,False,1.3915,1.0556,0.44603135927999576,0.2687131215235791,0.2852555191964249,0.44253760072662646,0.48985567980839767,1-1
5,round_of_32_12,round_of_32,CAN,NZL,0,1,NZL,False,False,1.6429,0.9553,0.5349973137671471,0.24584667174729122,0.21915601448556143,0.4810892834036551,0.49628551973518126,1-0
5,round_of_32_13,round_of_32,ENG,SEN,0,1,SEN,False,False,1.3898,1.0587,0.444851697269892,0.26875841031878206,0.28638989241132584,0.4429003958811301,0.49038853475783184,1-1
5,round_of_32_14,round_of_32,AUT,MEX,0,1,MEX,False,False,1.1346,1.3864,0.3073064940706463,0.2661438506161229,0.42654965531323064,0.46155248480467315,0.5088515688452973,1-1
5,round_of_32_15,round_of_32,GER,NED,1,4,NED,False,False,1.1446,1.1808,0.3502059703287169,0.28179007142804563,0.36800395824323734,0.4106809618832924,0.472358461235306,1-1
5,round_of_32_16,round_of_32,AUS,POR,0,1,POR,False,False,1.0567,1.2289,0.31571424973183937,0.28339352725417377,0.4008922230139868,0.4001344035325421,0.46149618447097035,1-1
5,round_of_16_1,round_of_16,BRA,USA,2,0,BRA,False,False,1.2456,1.1394,0.38723430873360587,0.27715941257575777,0.33560627869063625,0.42636179700903304,0.484307803061232,1-1
5,round_of_16_2,round_of_16,CRO,KOR,2,1,CRO,False,False,1.276,1.0802,0.4088040574889326,0.2779585161054409,0.3132374264056265,0.4188013399892387,0.4760984438004106,1-1
5,round_of_16_3,round_of_16,ESP,COL,2,1,ESP,False,False,1.2772,1.0239,0.42202249202192704,0.28069279925902163,0.2972847087190514,0.40424730771893963,0.4621385916113912,1-1
5,round_of_16_4,round_of_16,MAR,BEL,1,1,MAR,True,True,1.1905,1.2009,0.3588696843828913,0.2772080720924293,0.3639222435246795,0.4280373448697282,0.48650704824216184,1-1
5,round_of_16_5,round_of_16,TUR,CPV,0,1,CPV,False,False,1.4166,0.9151,0.4866369809560439,0.2702343935828965,0.24312862546105946,0.41233883598044085,0.4541139043572578,1-0
5,round_of_16_6,round_of_16,JPN,NZL,0,1,NZL,False,False,1.5855,0.8341,0.5512653903628782,0.25171890546643233,0.19701570417068937,0.4353795786503588,0.4498417084414764,1-0
5,round_of_16_7,round_of_16,SEN,MEX,1,3,MEX,False,False,1.1421,1.2835,0.3288713624950042,0.27404072794274037,0.39708790956225537,0.43695870767154443,0.4922087552400145,1-1
5,round_of_16_8,round_of_16,NED,POR,0,0,POR,True,True,1.0682,1.0289,0.3602241324643778,0.29973453088638174,0.34004133664924074,0.34958337808522766,0.4217849384395262,1-1
5,quarter_final_1,quarter_final,BRA,CRO,0,2,CRO,False,False,1.1303,1.0781,0.3678533433262117,0.29052472859527906,0.3416219280785093,0.37953463262484793,0.44669746002764643,1-1
5,quarter_final_2,quarter_final,ESP,MAR,2,3,MAR,True,False,1.2453,1.0552,0.4058675995312534,0.2820098553832009,0.3121225450855458,0.40408884477133744,0.4642297391160933,1-1
5,quarter_final_3,quarter_final,CPV,NZL,3,0,CPV,False,False,1.1815,1.0409,0.3908953676852654,0.2886191484460336,0.3204854838687011,0.38328274145352903,0.4483926442881936,1-1
5,quarter_final_4,quarter_final,MEX,POR,2,3,POR,False,False,1.0884,1.0723,0.3568489755761362,0.2944681994359106,0.3486828249879531,0.36672782770792695,0.43626810402743144,1-1
5,semi_final_1,semi_final,CRO,MAR,0,2,MAR,False,False,1.089,1.0715,0.35719717393993494,0.29448222783358957,0.34832059822647565,0.3666740250241312,0.4362192620998343,1-1
5,semi_final_2,semi_final,CPV,POR,0,4,POR,False,False,0.7197,1.3502,0.19927243201987815,0.28204511960434286,0.5186824483757789,0.3422277548058475,0.38011001825219515,0-1
5,final_1,final,MAR,POR,4,1,MAR,False,False,1.024,1.0393,0.34466993604612134,0.30274897652664673,0.3525810874272317,0.3404494871623034,0.4141757719450925,1-1
5,third_place_1,third_place,CRO,CPV,0,1,CPV,False,False,1.4181,0.7369,0.5329111867492962,0.2725931628809422,0.19449565036976169,0.3651852955860615,0.3951319117491882,1-0
